rank,from_activity,to_activity,support,avg_reward,condition_delay,condition_rework,condition_case_age,condition_volume,condition_term_prox,is_bad_terminal,is_good_terminal,rule_text,score
1,register submission date request,close case,277,0.172,low delay,low rework,early in case,normal volume,far from terminal,False,True,IF at 'register submission date request' AND low delay AND low rework AND early in case AND normal volume THEN route to 'close case' [GOOD TERMINAL],47.644
2,transcript decision environmental permit to stakeholders,set phase: phase permitting irrevocable,13,0.89,low delay,low rework,early in case,normal volume,approaching terminal,False,True,IF at 'transcript decision environmental permit to stakeholders' AND low delay AND low rework AND early in case AND normal volume THEN route to 'set phase: phase permitting irrevocable' [GOOD TERMINAL],11.57
3,treat subcases content,transcript decision environmental permit to stakeholders,13,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'treat subcases content' AND low delay AND low rework AND early in case AND normal volume THEN route to 'transcript decision environmental permit to stakeholders',3.25
4,phase application received,treat subcases completeness,7,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'phase application received' AND low delay AND low rework AND early in case AND normal volume THEN route to 'treat subcases completeness',1.75
5,OLO messaging active,phase application received,7,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'OLO messaging active' AND low delay AND low rework AND early in case AND normal volume THEN route to 'phase application received',1.75
6,treat subcases completeness,set decision phase decision permitting decided,7,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'treat subcases completeness' AND low delay AND low rework AND early in case AND normal volume THEN route to 'set decision phase decision permitting decided',1.75
7,set decision phase decision permitting decided,submit decision,7,0.25,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'set decision phase decision permitting decided' AND low delay AND low rework AND early in case AND normal volume THEN route to 'submit decision',1.75
8,submit decision,treat subcases content,7,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'submit decision' AND low delay AND low rework AND early in case AND normal volume THEN route to 'treat subcases content',1.75
9,start decisionphase draft decision - permitting decided,creating cover letter decision,6,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'start decisionphase draft decision - permitting decided' AND low delay AND low rework AND early in case AND normal volume THEN route to 'creating cover letter decision',1.5
10,creating cover letter decision,treat subcases content,6,0.25,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'creating cover letter decision' AND low delay AND low rework AND early in case AND normal volume THEN route to 'treat subcases content',1.5
11,creating decision suspension art. 33 WABO,phase additional information received,6,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'creating decision suspension art. 33 WABO' AND low delay AND low rework AND early in case AND normal volume THEN route to 'phase additional information received',1.5
12,set decision phase suspension sent,creating decision suspension art. 33 WABO,6,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'set decision phase suspension sent' AND low delay AND low rework AND early in case AND normal volume THEN route to 'creating decision suspension art. 33 WABO',1.5
13,enter senddate acknowledgement,set decision phase suspension sent,6,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'enter senddate acknowledgement' AND low delay AND low rework AND early in case AND normal volume THEN route to 'set decision phase suspension sent',1.5
14,phase additional information received,start decisionphase draft decision - permitting decided,6,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'phase additional information received' AND low delay AND low rework AND early in case AND normal volume THEN route to 'start decisionphase draft decision - permitting decided',1.5
15,register submission date request,register deadline,8,0.172,low delay,low rework,early in case,high volume,far from terminal,False,True,IF at 'register submission date request' AND low delay AND low rework AND early in case AND high volume THEN route to 'register deadline' [GOOD TERMINAL],1.376
