Dataset,Activities,Good terminals,Bad terminals,RND reward,FIFO reward,GRDY reward,EMP reward,RWDG reward,RL reward,RND bad %,FIFO bad %,GRDY bad %,EMP bad %,RWDG bad %,RL bad %,RND len,FIFO len,GRDY len,EMP len,RWDG len,RL len,ΔRL vs Random %,ΔRL vs Best Heur %,ΔRL bad vs best,ΔRL good vs best,ΔRL len vs best
BPIC2012,24,4,3,+0.21 ±15.06,+1.58 ±12.72,-2.99 ±14.01,+1.72 ±14.71,+1.61 ±13.03,+15.91 ±12.53,81.4%,68.6%,83.4%,81.6%,64.4%,79.2%,20.3,72.3,14.5,26.8,75.0,12.2,+7636.2%,+826.8%,+14.8pp,+2.2pp,-2.3
BPIC2015,356,2,3,+11.13 ±17.67,-140.23 ±17.63,-1.62 ±17.99,-125.20 ±24.84,-20.04 ±43.93,+20.78 ±6.53,15.2%,1.2%,18.4%,1.2%,8.8%,17.6%,54.3,177.0,19.9,174.2,99.7,24.7,+86.7%,+86.7%,+16.4pp,+1.0pp,+4.8
BPIC2017,26,2,4,+9.86 ±12.34,-25.89 ±16.16,-7.07 ±13.21,-47.23 ±0.00,+0.84 ±17.89,+22.24 ±6.32,45.0%,32.4%,27.8%,0.0%,36.6%,47.6%,45.7,93.7,92.5,150.0,77.3,27.4,+125.5%,+125.5%,+47.6pp,-1.0pp,-18.3
